year,gender,count
1981,female,3
1982,female,3
1983,female,7
1984,female,8
1985,female,4
1986,female,3
1987,female,1
1988,female,3
1989,female,1
1990,female,1
1991,female,3
1992,female,2
1993,female,2
1994,female,4
1995,female,4
1996,female,7
1997,female,8
1998,female,7
1999,female,4
2000,female,4
2001,female,5
2002,female,5
2003,female,6
2004,female,3
2005,female,5
2006,female,8
2007,female,7
2008,female,9
2009,female,5
2010,female,9
2011,female,6
2012,female,8
2013,female,4
2014,female,6
2015,female,11
2016,female,12
2017,female,15
2018,female,14
2019,female,16
2020,female,13
2021,female,13
2022,female,15
1981,male,17
1982,male,17
1983,male,13
1984,male,12
1985,male,16
1986,male,17
1987,male,19
1988,male,17
1989,male,19
1990,male,19
1991,male,17
1992,male,18
1993,male,18
1994,male,16
1995,male,16
1996,male,13
1997,male,12
1998,male,13
1999,male,16
2000,male,16
2001,male,15
2002,male,15
2003,male,14
2004,male,17
2005,male,15
2006,male,12
2007,male,13
2008,male,11
2009,male,15
2010,male,11
2011,male,14
2012,male,12
2013,male,16
2014,male,14
2015,male,9
2016,male,8
2017,male,5
2018,male,6
2019,male,4
2020,male,7
2021,male,7
2022,male,5
