,year,density,clustering,gender_assort,degree_assort,male_bridges,female_bridges,male,female,bridges,nodes,network_pct
0,1981,0.11746031746031746,0.985,-0.021733571976476542,0.8131313131313171,0,0,28,7,0.0,36,0.25
1,1982,0.11746031746031746,0.983,-0.021733571976476542,0.8131313131313171,0,0,28,7,0.0,36,0.25
2,1983,0.0624048706240487,0.965,-0.01578421578421554,0.11895874069246118,5,0,55,15,0.0684931506849315,73,0.2727272727272727
3,1984,0.051329622758194186,0.923,-0.06429565112199813,0.35806588857586225,5,3,75,20,0.08080808080808081,99,0.26666666666666666
4,1985,0.03492857887602961,0.898,-0.042371465564048263,0.38360173967437206,8,3,103,27,0.07913669064748201,139,0.2621359223300971
5,1986,0.02720779220779221,0.918,0.03626507814468537,0.27112149001200136,14,4,125,39,0.10227272727272728,176,0.312
6,1987,0.019650655021834062,0.901,0.05363380035409051,0.3028743344017893,19,3,159,56,0.09606986899563319,229,0.3522012578616352
7,1988,0.016031215161649945,0.875,0.08725348209336836,0.1691644783645017,23,6,210,70,0.09666666666666666,300,0.3333333333333333
8,1989,0.014421897121283625,0.869,0.08270903092893546,0.11841538609637496,28,9,225,78,0.11349693251533742,326,0.3466666666666667
9,1990,0.01221001221001221,0.854,0.10362778591182716,0.058466836836126926,42,12,264,89,0.14285714285714285,378,0.3371212121212121
10,1991,0.011706753801931062,0.874,0.10102200531753079,0.17972768698263356,35,12,284,95,0.11633663366336634,404,0.3345070422535211
11,1992,0.011261189681656868,0.842,0.09603713234409954,0.28025728637893194,37,14,304,105,0.11724137931034483,435,0.34539473684210525
12,1993,0.01068743861286966,0.848,0.11587093291719244,0.24203903659141415,41,13,303,120,0.11894273127753303,454,0.39603960396039606
13,1994,0.010716612694615437,0.852,0.11758296118290268,0.33338634673081263,34,13,302,124,0.10352422907488987,454,0.4105960264900662
14,1995,0.0103826996810836,0.819,0.14522980706826347,0.3112787657643905,34,16,315,133,0.10570824524312897,473,0.4222222222222222
15,1996,0.010314442683397524,0.829,0.14489995478776527,0.29012759683206957,25,15,333,135,0.08097165991902834,494,0.40540540540540543
16,1997,0.009820161689490183,0.804,0.14652852963316207,0.19921922106869033,35,14,359,160,0.08892921960072596,551,0.4456824512534819
17,1998,0.008990305847839074,0.822,0.13741911913341334,0.1771256292918344,40,15,378,170,0.09450171821305842,582,0.4497354497354497
18,1999,0.008757479005124628,0.822,0.12483877197771313,0.1438214773910211,39,12,396,179,0.08346972176759411,611,0.45202020202020204
19,2000,0.008620385090973326,0.818,0.11044757559410043,0.09840642995386245,39,12,414,177,0.08095238095238096,630,0.427536231884058
20,2001,0.00837138508371385,0.797,0.11984920269998606,0.11399737916942873,38,14,421,198,0.0791476407914764,657,0.47030878859857483
21,2002,0.008330157074364582,0.799,0.11737368229402048,0.11565484066176394,43,21,394,199,0.10126582278481013,632,0.5050761421319797
22,2003,0.008030818460009009,0.787,0.11141422127958307,0.0957028553924519,37,22,386,198,0.09485530546623794,622,0.5129533678756477
23,2004,0.008035198930665398,0.802,0.11339119289148687,0.11502076878122404,41,19,384,207,0.09538950715421304,629,0.5390625
24,2005,0.007913844743123975,0.813,0.11329256768893163,0.12568565685505467,44,17,377,218,0.09621451104100946,634,0.5782493368700266
25,2006,0.008086716213678196,0.828,0.11427085923548151,0.13990212386685397,39,20,348,224,0.09656301145662848,611,0.6436781609195402
26,2007,0.007741536965965591,0.82,0.07521971835562058,0.0847856909864371,33,15,362,229,0.07631160572337042,629,0.6325966850828729
27,2008,0.0071385255132981025,0.783,0.06933846118595113,0.09248193476395382,50,11,378,261,0.08970588235294118,680,0.6904761904761905
28,2009,0.0066188182823304536,0.81,0.0722742425385542,0.11978481057103267,44,20,412,282,0.08755129958960328,731,0.6844660194174758
29,2010,0.005997169283433725,0.791,0.08403402250764386,0.09536754957333232,46,32,430,311,0.1,780,0.7232558139534884
30,2011,0.0065938067805409095,0.852,0.08119154784580486,0.26308585709589205,54,31,393,289,0.11821974965229486,719,0.7353689567430025
31,2012,0.006094857047595232,0.849,0.08457106941021618,0.24793740597274327,60,31,429,311,0.11741935483870967,775,0.7249417249417249
32,2013,0.005897466169682864,0.856,0.09584195185145197,0.17143589005702867,54,32,481,321,0.1018957345971564,844,0.6673596673596673
33,2014,0.005999661570313744,0.852,0.09051128440933309,0.129064899352351,49,29,509,339,0.08695652173913043,897,0.6660117878192534
34,2015,0.006171568602835206,0.834,0.10385058685774212,0.12237123522337444,42,30,490,347,0.08062709966405375,893,0.7081632653061225
35,2016,0.0059891782952529084,0.794,0.07022019034391158,0.1448918602158763,39,35,519,374,0.07740585774058577,956,0.720616570327553
36,2017,0.0060689786585365856,0.811,0.05401805805211922,0.12572497657611206,36,32,558,402,0.06634146341463415,1025,0.7204301075268817
37,2018,0.006057959747315807,0.825,0.03421962409261305,0.12373802103311944,27,34,564,421,0.05743879472693032,1062,0.7464539007092199
38,2019,0.006130599856459592,0.804,0.013200887445014927,0.1113271709243841,19,27,529,439,0.04393505253104107,1047,0.8298676748582231
39,2020,0.006519302293950181,0.836,0.005103433801570457,0.11573979339786018,24,28,464,392,0.05627705627705628,924,0.8448275862068966
40,2021,0.006427897338428135,0.842,-0.024020175981204876,0.12585749824686573,32,31,466,418,0.0660377358490566,954,0.8969957081545065
41,2022,0.006852279647496389,0.853,-0.023836292710985085,0.13147838014979638,26,27,423,399,0.05941704035874439,892,0.9432624113475178
42,2023,0.0075073445346531785,0.848,-0.027140679074774698,0.17649878673645206,35,28,340,345,0.0846774193548387,744,1.0147058823529411
