,year,density,clustering,gender_assort,degree_assort,male_bridges,female_bridges,male,female,bridges,nodes,network_pct
0,1981,0.01755408731701,1,,,,,30,10,,41,0.333333333333333
1,1982,0.01755408731701,1,,,,,30,10,,41,0.333333333333333
2,1983,0.01755408731701,0.968,0.04153590548274,0.16852063874661,5,0,59,18,0.064102564102564,78,0.305084745762712
3,1984,0.01755408731701,0.945,-0.022779255071871,0.379873068253917,5,3,83,23,0.074074074074074,108,0.27710843373494
4,1985,0.01755408731701,0.924,-0.039063815457148,0.428950915411,8,3,121,33,0.070512820512821,156,0.272727272727273
5,1986,0.01755408731701,0.935,0.031607903298331,0.31190028853251,14,4,149,46,0.091370558375635,197,0.308724832214765
6,1987,0.01755408731701,0.915,0.058088178815577,0.330155367231638,19,3,188,60,0.088353413654619,249,0.319148936170213
7,1988,0.014629049111808,0.883,0.091325286263486,0.195616179288811,23,6,243,75,0.090909090909091,319,0.308641975308642
8,1989,0.013058656917959,0.854,0.081501435757266,0.157219539101756,28,9,264,83,0.106017191977077,349,0.314393939393939
9,1990,0.011347734269649,0.858,0.120642382221771,0.072596374418288,42,12,302,94,0.136020151133501,397,0.311258278145695
10,1991,0.011086654309546,0.86,0.120362412261853,0.176641543085669,35,12,316,98,0.112980769230769,416,0.310126582278481
11,1992,0.010898542434859,0.839,0.123444327781923,0.297889348472551,37,14,334,107,0.115124153498871,443,0.320359281437126
12,1993,0.010310730484266,0.846,0.132217573221757,0.265183280887576,41,13,335,124,0.116883116883117,462,0.370149253731343
13,1994,0.01037839050798,0.851,0.138841010628337,0.353184231954954,34,13,333,127,0.101511879049676,463,0.381381381381381
14,1995,0.010183942527828,0.829,0.158094972974227,0.332934082282624,34,16,340,136,0.104602510460251,478,0.4
15,1996,0.010116618779728,0.848,0.146009143919733,0.299901335216845,25,15,359,138,0.080160320641283,499,0.384401114206128
16,1997,0.009733583146735,0.846,0.154991180245858,0.211678122864703,35,14,387,163,0.088447653429603,554,0.421188630490956
17,1998,0.008830789556027,0.86,0.142201560949572,0.173585080209843,40,15,406,177,0.093537414965986,588,0.435960591133005
18,1999,0.008744905490838,0.844,0.131389784435159,0.146747007664896,39,12,422,185,0.083333333333333,612,0.438388625592417
19,2000,0.008603124292506,0.823,0.108632712232534,0.106781761580739,38,12,442,185,0.079239302694136,631,0.418552036199095
20,2001,0.008295397066262,0.814,0.13305376203784,0.126085453912312,37,15,449,207,0.078787878787879,660,0.461024498886414
21,2002,0.00827265886246,0.782,0.12825013930049,0.129783946506414,41,22,422,208,0.099369085173502,634,0.492890995260663
22,2003,0.007974235502325,0.79,0.111551421129676,0.109275230745952,33,23,414,207,0.08974358974359,624,0.5
23,2004,0.00799454917102,0.795,0.111368399861315,0.11564825821036,37,20,412,214,0.090476190476191,630,0.519417475728155
24,2005,0.007844208748354,0.812,0.115824420501937,0.133931403460137,43,18,406,226,0.096062992125984,635,0.556650246305419
25,2006,0.007969363413669,0.817,0.119970257176346,0.142655868529453,40,19,375,232,0.09640522875817,612,0.618666666666667
26,2007,0.007661442955561,0.791,0.071179758041269,0.093944481259911,34,15,388,237,0.077777777777778,630,0.610824742268041
27,2008,0.006974858069749,0.797,0.072771543410635,0.104606879822613,49,11,407,273,0.087591240875912,685,0.670761670761671
28,2009,0.006353203374868,0.8,0.082598191953425,0.138400694457402,45,20,445,295,0.08736559139785,744,0.662921348314607
29,2010,0.005735971403993,0.793,0.096790905305561,0.260782423323657,50,32,471,329,0.102117061021171,803,0.698513800424628
30,2011,0.006240757172434,0.854,0.10324022605151,0.296399504243127,56,31,428,305,0.11820652173913,736,0.712616822429907
31,2012,0.005777886481524,0.827,0.105175127902401,0.288183815085847,61,31,464,329,0.115869017632242,794,0.709051724137931
32,2013,0.005608549365842,0.837,0.112682429581491,0.204507877871842,54,32,514,342,0.1002331002331,858,0.665369649805447
33,2014,0.005701235187909,0.852,0.10847902426071,0.159129620391139,49,30,543,370,0.086338797814208,915,0.681399631675875
34,2015,0.00590036977266,0.816,0.123891675004394,0.144436662752494,42,31,522,384,0.08030803080308,909,0.735632183908046
35,2016,0.005822690529913,0.81,0.086345162874433,0.154749375325775,35,35,545,407,0.073221757322176,956,0.746788990825688
36,2017,0.00594874720677,0.8,0.058981066479379,0.136237390497956,34,32,585,437,0.064327485380117,1026,0.747008547008547
37,2018,0.005953647749364,0.797,0.036949530901978,0.138472571099807,26,33,598,455,0.055765595463138,1058,0.760869565217391
38,2019,0.005994610350327,0.803,0.021079915827876,0.130675265296972,18,27,561,479,0.043062200956938,1045,0.853832442067736
39,2020,0.006447113299029,0.813,0.011738805291915,0.144539143223661,24,28,489,420,0.056892778993436,914,0.858895705521472
40,2021,0.006298042260551,0.837,-0.024197097322152,0.152116232028079,31,32,496,446,0.066315789473684,950,0.899193548387097
41,2022,0.006522932259616,0.825,-0.022929162750725,0.159173727368337,26,27,462,435,0.058370044052864,908,0.941558441558442
42,2023,0.007059507921842,0.851,-0.020842226558802,0.197669341489754,33,30,378,377,0.082352941176471,765,0.997354497354497
